Year,Code,Team,Name,G,Rush,RushYds,RushYPG,RushAvg,RushTD,Rec,RecYds,RecYPG,RecAvg,RecLng,RecTD,Position,QBRAT,Att,Comp,Pct,PassYds,PassYPG,PassAvg,PassTD,Int,Sack,YdsL,Rank,TeamName,TeamGames,Plays,TeamYds,TeamAvg,TeamTD,TeamYPG,Wins,Losses,Ties,Percentage,PlayerID,AV
2007,688,Syra,Rice Moss,7,0,0,0,0,0,13,150,21.4,11.5,20,0,WR,0,0,0,0,0,0,0,0,0,0,0,114,Syracuse,12,758,3503,4.62,24,291.92,2,10,0,0.53383459,6570,NA
2003,756,Wash,Rich Alexis,7,138,566,80.9,4.1,4,15,163,23.3,10.9,27,0,RB,0,0,0,0,0,0,0,0,0,0,0,50,Washington,12,949,4670,4.92,41,389.17,6,6,0,0.52985075,6571,0
2003,721,AFA,Rich Davis,1,1,2,2,2,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,56,Air Force,12,899,4626,5.15,41,385.5,7,5,0,0.475,6572,NA
2006,67,BC,Rich Gunnell,6,0,0,0,0,0,8,97,16.2,12.1,23,0,WR,0,0,0,0,0,0,0,0,0,0,0,50,Boston College,13,896,4604,5.14,42,354.15,10,3,0,0.57352941,6574,NA
2007,67,BC,Rich Gunnell,14,0,0,0,0,0,64,931,66.5,14.5,68,7,WR,0,0,0,0,0,0,0,0,0,0,0,33,Boston College,14,1081,5951,5.51,52,425.07,11,3,0,0.55172414,6574,NA
2008,67,BC,Rich Gunnell,12,4,17,1.4,4.3,0,49,551,45.9,11.2,45,4,WR,0,0,0,0,0,0,0,0,0,0,0,94,Boston College,14,966,4471,4.63,43,319.36,9,5,0,0.55319149,6574,NA
2009,67,BC,Rich Gunnell,11,3,8,0.7,2.7,0,60,880,80,14.7,61,7,WR,0,0,0,0,0,0,0,0,0,0,0,98,Boston College,13,823,4211,5.12,40,323.92,8,5,0,0.51162791,6574,NA
2006,96,Fres,Rich Owens,1,4,10,10,2.5,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,63,Fresno St.,12,752,4058,5.4,35,338.17,4,8,0,0.48091603,6575,NA
2003,392,Md,Rich Parson,11,9,97,8.8,10.8,0,17,310,28.2,18.2,42,1,WR,0,0,0,0,0,0,0,0,0,0,0,28,Maryland,13,913,5482,6,48,421.69,10,3,0,0.5648855,6576,0
2004,392,Md,Rich Parson,9,0,0,0,0,0,22,254,28.2,11.5,31,1,WR,0,0,0,0,0,0,0,0,0,0,0,108,Maryland,11,755,3278,4.34,21,298,5,6,0,0.51376147,6576,0
2003,663,SMU,Richard Bartel,6,17,-101,-16.8,-5.9,0,0,0,0,0,0,0,QB,86.2,151,68,45,797,132.8,5.3,4,9,12,-100,117,Southern Methodist,12,794,3128,3.94,15,260.67,0,12,0,0.47328244,6577,0
2009,110,UCLA,Richard Brehaut,6,7,-43,-7.2,-6.1,0,0,0,0,0,0,0,QB,114.2,17,11,64.7,124,20.7,7.3,0,1,7,-43,88,UCLA,13,857,4386,5.12,28,337.38,7,6,0,0.51748252,6578,NA
2010,110,UCLA,Richard Brehaut,9,57,-57,-6.3,-1,4,0,0,0,0,0,0,QB,110.2,212,119,56.1,1296,144,6.1,6,7,14,-93,100,UCLA,12,802,3800,4.74,29,316.67,4,8,0,0.49612403,6578,NA
2011,110,UCLA,Richard Brehaut,7,44,169,24.1,3.8,2,0,0,0,0,0,0,QB,135.9,121,67,55.4,948,135.4,7.8,6,1,4,-16,72,UCLA,14,898,5273,5.87,42,376.64,6,8,0,0.54487179,6578,NA
2012,110,UCLA,Richard Brehaut,2,0,0,0,0,0,0,0,0,0,0,0,QB,142.4,9,4,44.4,105,52.5,11.7,0,0,0,0,24,UCLA,14,1095,6531,5.96,62,466.5,9,5,0,0.53548387,6578,NA
2005,709,Tole,Richard Davis,8,36,256,32,7.1,2,6,57,7.1,9.5,34,0,RB,0,0,0,0,0,0,0,0,0,0,0,15,Toledo,12,868,5365,6.18,56,447.08,9,3,0,0.43636364,6579,NA
2006,709,Tole,Richard Davis,12,87,282,23.5,3.2,3,21,160,13.3,7.6,26,0,RB,0,0,0,0,0,0,0,0,0,0,0,72,Toledo,12,856,3923,4.58,37,326.92,5,7,0,0.425,6579,NA
2010,419,MTSU,Richard Drake,5,0,0,0,0,0,8,75,15,9.4,21,0,WR,0,0,0,0,0,0,0,0,0,0,0,69,Middle Tenn.,13,909,4835,5.32,45,371.92,6,7,0,0.35074627,6580,NA
2006,204,EMU,Richard Franklin,5,11,29,5.8,2.6,0,1,5,1,5,5,0,RB,0,0,0,0,0,0,0,0,0,0,0,107,Eastern Mich.,12,744,3315,4.46,17,276.25,1,11,0,0.46212121,6581,NA
2005,234,FL St,Richard Goodman,2,0,0,0,0,0,4,30,15,7.5,12,0,WR,0,0,0,0,0,0,0,0,0,0,0,59,Florida St.,13,902,4896,5.43,46,376.62,8,5,0,0.59055118,6582,1
2006,234,FL St,Richard Goodman,2,0,0,0,0,0,3,33,16.5,11,22,0,WR,0,0,0,0,0,0,0,0,0,0,0,70,Florida St.,13,802,4294,5.35,42,330.31,7,6,0,0.56462585,6582,1
2007,234,FL St,Richard Goodman,5,1,12,2.4,12,0,20,184,36.8,9.2,50,2,WR,0,0,0,0,0,0,0,0,0,0,0,80,Florida St.,13,912,4800,5.26,32,369.23,7,6,0,0.51369863,6582,1
2009,234,FL St,Richard Goodman,6,0,0,0,0,0,27,355,59.2,13.1,33,1,WR,0,0,0,0,0,0,0,0,0,0,0,28,Florida St.,13,859,5478,6.38,48,421.38,7,6,0,0.6,6582,1
2003,140,Cinc,Richard Hall,10,185,777,77.7,4.2,8,22,252,25.2,11.5,39,2,RB,0,0,0,0,0,0,0,0,0,0,0,44,Cincinnati,12,956,4721,4.94,35,393.42,5,7,0,0.50806452,6583,NA
2004,140,Cinc,Richard Hall,12,210,1012,84.3,4.8,6,25,152,12.7,6.1,19,1,RB,0,0,0,0,0,0,0,0,0,0,0,30,Cincinnati,12,901,4867,5.4,44,405.58,7,5,0,0.52380952,6583,NA
2003,196,ECU,Richard Hourigan,9,0,0,0,0,0,26,348,38.7,13.4,47,0,WR,0,0,0,0,0,0,0,0,0,0,0,104,East Carolina,12,862,3735,4.33,26,311.25,1,11,0,0.45864662,6584,NA
2004,718,Tula,Richard Irvin,8,21,-39,-4.9,-1.9,0,0,0,0,0,0,0,QB,124.9,106,59,55.7,694,86.8,6.5,7,4,11,-69,70,Tulane,11,714,3967,5.56,42,360.64,5,6,0,0.48514851,6585,NA
2008,128,UCF,Richard Jackson,2,0,0,0,0,0,2,32,16,16,17,0,WR,0,0,0,0,0,0,0,0,0,0,0,119,UCF,12,761,2754,3.62,25,229.5,4,8,0,0.44715447,6586,NA
2003,742,VT,Richard Johnson,6,1,-2,-0.3,-2,0,13,141,23.5,10.8,30,1,WR,0,0,0,0,0,0,0,0,0,0,0,38,Virginia Tech,13,820,5223,6.37,61,401.77,8,5,0,0.52941176,6587,NA
2004,742,VT,Richard Johnson,7,2,5,0.8,2.5,0,8,99,16.5,12.4,32,1,WR,0,0,0,0,0,0,0,0,0,0,0,65,Virginia Tech,13,871,4752,5.46,48,365.54,10,3,0,0.5785124,6587,NA
2007,651,S Fla,Richard Kelly,1,1,1,1,1,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,43,South Fla.,13,991,5383,5.43,56,414.08,9,4,0,0.59701493,6588,NA
2008,651,S Fla,Richard Kelly,7,23,115,16.4,5,1,3,15,2.1,5,8,1,RB,0,0,0,0,0,0,0,0,0,0,0,32,South Fla.,13,925,5265,5.69,44,405,8,5,0,0.51145038,6588,NA
2009,651,S Fla,Richard Kelly,3,2,2,0.7,1,0,1,27,9,27,27,0,RB,0,0,0,0,0,0,0,0,0,0,0,71,South Fla.,13,805,4753,5.9,44,365.62,8,5,0,0.53846154,6588,NA
2010,651,S Fla,Richard Kelly,7,15,35,5,2.3,1,3,30,4.3,10,25,0,RB,0,0,0,0,0,0,0,0,0,0,0,105,South Fla.,13,810,4022,4.97,37,309.38,8,5,0,0.45736434,6588,NA
2004,29,Ariz,Richard Kovalcheck,6,19,-78,-13,-4.1,0,0,0,0,0,0,0,QB,103,168,80,47.6,1039,173.2,6.2,6,7,12,-89,112,Arizona,11,698,3178,4.55,20,288.91,3,8,0,0.63888889,6589,NA
2005,29,Ariz,Richard Kovalcheck,8,25,-32,-4,-1.3,0,0,0,0,0,0,0,QB,113.4,220,125,56.8,1351,168.9,6.1,10,11,12,-75,74,Arizona,11,750,3864,5.15,33,351.27,3,8,0,0.58252427,6589,NA
2006,736,Vand,Richard Kovalcheck,3,2,-11,-3.7,-5.5,0,0,0,0,0,0,0,QB,109.2,14,10,71.4,63,21,4.5,0,0,1,-13,52,Vanderbilt,12,722,4212,5.83,35,351,4,8,0,0.52419355,6590,NA
2007,736,Vand,Richard Kovalcheck,4,5,13,3.3,2.6,0,0,0,0,0,0,0,QB,119.1,51,30,58.8,311,77.8,6.1,2,1,1,-7,103,Vanderbilt,12,836,3919,4.69,32,326.58,5,7,0,0.55284553,6590,NA
2003,719,Tuls,Richard McQuillar,5,0,0,0,0,0,7,83,16.6,11.9,22,1,WR,0,0,0,0,0,0,0,0,0,0,0,51,Tulsa,13,882,5041,5.72,54,387.77,8,5,0,0.47328244,6591,NA
2005,719,Tuls,Richard McQuillar,6,0,0,0,0,0,10,111,18.5,11.1,28,0,WR,0,0,0,0,0,0,0,0,0,0,0,39,Tulsa,13,897,5229,5.83,54,402.23,9,4,0,0.47761194,6591,NA
2010,29,Ariz,Richard Morrison,7,1,0,0,0,0,19,188,26.9,9.9,34,0,WR,0,0,0,0,0,0,0,0,0,0,0,24,Arizona,13,959,5712,5.96,47,439.38,7,6,0,0.56818182,6592,NA
2011,29,Ariz,Richard Morrison,9,0,0,0,0,0,22,201,22.3,9.1,34,2,WR,0,0,0,0,0,0,0,0,0,0,0,16,Arizona,12,908,5583,6.15,49,465.25,4,8,0,0.58730159,6592,NA
2012,29,Ariz,Richard Morrison,8,5,13,1.9,2.6,0,23,171,24.4,7.4,21,2,WR,0,0,0,0,0,0,0,0,0,0,0,7,Arizona,13,1082,6840,6.32,65,526.15,8,5,0,0.6,6592,NA
2012,528,OR St,Richard Mullaney,5,0,0,0,0,0,13,156,31.2,12,45,1,WR,0,0,0,0,0,0,0,0,0,0,0,43,Oregon St.,13,946,5609,5.93,54,431.46,9,4,0,0.58518519,6593,NA
2007,365,LSU,Richard Murphy,12,35,230,19.2,6.6,2,8,74,6.2,9.3,21,0,RB,0,0,0,0,0,0,0,0,0,0,0,26,LSU,14,1054,6152,5.84,66,439.43,12,2,0,0.59090909,6594,0
2008,365,LSU,Richard Murphy,12,44,186,15.5,4.2,0,10,92,7.7,9.2,28,0,RB,0,0,0,0,0,0,0,0,0,0,0,55,LSU,13,886,4785,5.4,50,368.08,8,5,0,0.53435115,6594,0
2009,365,LSU,Richard Murphy,2,2,10,5,5,0,1,4,2,4,4,0,RB,0,0,0,0,0,0,0,0,0,0,0,112,LSU,13,771,3959,5.13,39,304.54,9,4,0,0.56834532,6594,0
2010,365,LSU,Richard Murphy,11,25,68,6.2,2.7,0,10,44,4,4.4,10,0,RB,0,0,0,0,0,0,0,0,0,0,0,86,LSU,13,839,4437,5.29,43,341.31,11,2,0,0.6259542,6594,0
2011,107,Cal,Richard Rodgers,1,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,44,California,13,924,5219,5.65,45,401.46,7,6,0,0.51470588,6595,NA
2012,107,Cal,Richard Rodgers,9,0,0,0,0,0,20,288,32,14.4,51,1,WR,0,0,0,0,0,0,0,0,0,0,0,69,California,12,817,4695,5.75,33,391.25,3,9,0,0.60483871,6595,NA
2008,257,Ga,Richard Samuel,8,26,133,16.6,5.1,1,2,11,1.4,5.5,7,0,RB,0,0,0,0,0,0,0,0,0,0,0,22,Georgia,13,826,5538,6.7,52,426,10,3,0,0.61940299,6596,NA
2009,257,Ga,Richard Samuel,9,88,395,43.9,4.5,2,6,39,4.3,6.5,16,0,RB,0,0,0,0,0,0,0,0,0,0,0,75,Georgia,13,793,4708,5.94,45,362.15,8,5,0,0.57037037,6596,NA
2011,257,Ga,Richard Samuel,8,82,240,30,2.9,1,5,60,7.5,12,25,0,RB,0,0,0,0,0,0,0,0,0,0,0,39,Georgia,14,1016,5719,5.63,54,408.5,10,4,0,0.58333333,6596,NA
2012,257,Ga,Richard Samuel,5,18,65,13,3.6,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,22,Georgia,14,924,6547,7.09,72,467.64,12,2,0,0.53571429,6596,NA
2007,5,Akrn,Richard Sandilands,1,0,0,0,0,0,1,15,15,15,15,0,WR,0,0,0,0,0,0,0,0,0,0,0,111,Akron,12,813,3740,4.6,30,311.67,4,8,0,0.45801527,6597,NA
2003,107,Cal,Richard Schwartz,1,0,0,0,0,0,0,0,0,0,0,0,QB,142,1,1,100,5,5,5,0,0,0,0,23,California,14,994,6061,6.1,59,432.93,8,6,0,0.53846154,6598,NA
2003,31,Ark,Richard Smith,11,1,-3,-0.3,-3,0,30,573,52.1,19.1,50,7,WR,0,0,0,0,0,0,0,0,0,0,0,24,Arkansas,13,930,5607,6.03,56,431.31,9,4,0,0.55479452,6599,0
2012,28,AZ St,Richard Smith,5,5,29,5.8,5.8,0,14,141,28.2,10.1,31,2,WR,0,0,0,0,0,0,0,0,0,0,0,25,Arizona St.,13,1011,6039,5.97,65,464.54,8,5,0,0.4496124,6600,0
2004,5,Akrn,Richard Spaulding,1,0,0,0,0,0,1,17,17,17,17,0,RB,0,0,0,0,0,0,0,0,0,0,0,88,Akron,11,731,3705,5.07,35,336.82,6,5,0,0.3963964,6601,NA
2003,490,NC St,Richard Washington,9,8,28,3.1,3.5,0,44,500,55.6,11.4,45,6,WR,0,0,0,0,0,0,0,0,0,0,0,13,North Carolina St.,13,888,5891,6.63,65,453.15,8,5,0,0.58518519,6602,NA
2004,490,NC St,Richard Washington,8,12,133,16.6,11.1,0,29,348,43.5,12,38,2,WR,0,0,0,0,0,0,0,0,0,0,0,78,North Carolina St.,11,778,3839,4.93,32,349,5,6,0,0.54368932,6602,NA
2010,366,LT,Richie Casey,11,0,0,0,0,0,42,432,39.3,10.3,49,3,WR,0,0,0,0,0,0,0,0,0,0,0,49,Louisiana Tech,12,890,4678,5.26,40,389.83,5,7,0,0.54098361,6603,NA
2011,366,LT,Richie Casey,11,2,18,1.6,9,1,19,213,19.4,11.2,26,1,WR,0,0,0,0,0,0,0,0,0,0,0,51,Louisiana Tech,13,987,5130,5.2,50,394.62,8,5,0,0.49253731,6603,NA
2012,366,LT,Richie Casey,7,0,0,0,0,0,14,119,17,8.5,28,0,WR,0,0,0,0,0,0,0,0,0,0,0,1,Louisiana Tech,12,1054,6935,6.58,84,577.92,9,3,0,0.42276423,6603,NA
2010,433,Miss,Richie Contartesi,2,0,0,0,0,0,2,24,12,12,18,0,WR,0,0,0,0,0,0,0,0,0,0,0,43,Mississippi,12,826,4798,5.81,46,399.83,4,8,0,0.55371901,6604,NA
2007,671,ULL,Richie Falgout,6,0,0,0,0,0,13,88,14.7,6.8,23,0,WR,0,0,0,0,0,0,0,0,0,0,0,49,La.-Lafayette,12,853,4885,5.73,37,407.08,3,9,0,0.45528455,6605,NA
2008,671,ULL,Richie Falgout,10,0,0,0,0,0,18,260,26,14.4,82,0,WR,0,0,0,0,0,0,0,0,0,0,0,13,La.-Lafayette,12,821,5390,6.57,54,449.17,6,6,0,0.3875969,6605,NA
2009,671,ULL,Richie Falgout,7,2,-1,-0.1,-0.5,0,18,221,31.6,12.3,33,0,WR,0,0,0,0,0,0,0,0,0,0,0,76,La.-Lafayette,12,866,4341,5.01,35,361.75,6,6,0,0.44628099,6605,NA
2010,671,ULL,Richie Falgout,8,0,0,0,0,0,18,162,20.3,9,26,0,WR,0,0,0,0,0,0,0,0,0,0,0,83,La.-Lafayette,12,850,4207,4.95,35,350.58,3,9,0,0.41353383,6605,NA
2012,528,OR St,Richie Harrington,2,0,0,0,0,0,0,0,0,0,0,0,QB,164.9,9,6,66.7,66,33,7.3,1,0,0,0,43,Oregon St.,13,946,5609,5.93,54,431.46,9,4,0,0.58518519,6606,NA
2003,663,SMU,Richuel Massey,1,8,12,12,1.5,0,1,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,117,Southern Methodist,12,794,3128,3.94,15,260.67,0,12,0,0.47328244,6607,NA
2004,663,SMU,Richuel Massey,8,14,16,2,1.1,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,90,Southern Methodist,11,761,3673,4.83,26,333.91,3,8,0,0.48672566,6607,NA
2005,663,SMU,Richuel Massey,8,24,87,10.9,3.6,1,1,11,1.4,11,11,0,RB,0,0,0,0,0,0,0,0,0,0,0,104,Southern Methodist,11,739,3391,4.59,25,308.27,5,6,0,0.44444444,6607,NA
2012,466,Nev,Richy Turner,12,1,27,2.3,27,0,60,752,62.7,12.5,71,3,WR,0,0,0,0,0,0,0,0,0,0,0,8,Nevada,13,1080,6693,6.2,66,514.85,7,6,0,0.3984375,6608,NA
2004,574,Rice,Rick Campbell,1,0,0,0,0,0,1,15,15,15,15,0,WR,0,0,0,0,0,0,0,0,0,0,0,50,Rice,11,824,4200,5.1,36,381.82,3,8,0,0.48214286,6609,NA
2004,694,Tenn,Rick Clausen,6,6,-13,-2.2,-2.2,1,0,0,0,0,0,0,QB,130.2,136,81,59.6,949,158.2,7,8,5,2,-13,35,Tennessee,13,896,5193,5.8,50,399.46,10,3,0,0.55639098,6610,NA
2005,694,Tenn,Rick Clausen,9,25,-30,-3.3,-1.2,2,0,0,0,0,0,0,QB,119.1,209,120,57.4,1441,160.1,6.9,6,6,10,-71,90,Tennessee,11,755,3589,4.75,23,326.27,5,6,0,0.59292035,6610,NA
2003,433,Miss,Rick Razzano,7,5,12,1.7,2.4,0,9,55,7.9,6.1,15,1,RB,0,0,0,0,0,0,0,0,0,0,0,22,Mississippi,13,940,5631,5.99,52,433.15,10,3,0,0.50704225,6611,NA
2004,433,Miss,Rick Razzano,8,15,58,7.3,3.9,0,8,69,8.6,8.6,17,0,RB,0,0,0,0,0,0,0,0,0,0,0,77,Mississippi,11,789,3861,4.89,22,351,4,7,0,0.53571429,6611,NA
2011,698,TCU,Rick Settle,1,2,18,18,9,1,0,0,0,0,0,0,QB,0,0,0,N/A,0,0,N/A,0,0,0,0,28,TCU,13,882,5723,6.49,70,440.23,11,2,0,0.5390625,6612,NA
2011,366,LT,Rickey Courtney,2,4,5,2.5,1.3,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,51,Louisiana Tech,13,987,5130,5.2,50,394.62,8,5,0,0.49253731,6613,NA
2012,366,LT,Rickey Courtney,1,2,8,8,4,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,1,Louisiana Tech,12,1054,6935,6.58,84,577.92,9,3,0,0.42276423,6613,NA
2010,754,WA St,Rickey Galvin,1,1,2,2,2,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,92,Washington St.,12,801,3962,4.95,31,330.17,2,10,0,0.55284553,6614,NA
2011,754,WA St,Rickey Galvin,12,114,602,50.2,5.3,5,28,243,20.3,8.7,21,1,WR,0,0,0,0,0,0,0,0,0,0,0,33,Washington St.,12,884,5069,5.73,45,422.42,4,8,0,0.47580645,6614,NA
2012,754,WA St,Rickey Galvin,2,1,0,0,0,0,9,68,34,7.6,26,0,WR,0,0,0,0,0,0,0,0,0,0,0,94,Washington St.,12,876,4314,4.92,29,359.5,3,9,0,0.49180328,6614,NA
2008,311,IA St,Rickey Thompson,1,1,2,2,2,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,44,Iowa St.,12,841,4642,5.52,36,386.83,2,10,0,0.45378151,6615,NA
2011,328,Kan,Ricki Herod,1,0,0,0,0,0,1,6,6,6,6,0,WR,0,0,0,0,0,0,0,0,0,0,0,106,Kansas,12,844,3922,4.65,36,326.83,2,10,0,0.62698413,6616,NA
2010,518,OH St,Ricky Crawford,1,0,0,0,0,0,1,6,6,6,6,0,WR,0,0,0,0,0,0,0,0,0,0,0,20,Ohio St.,13,896,5832,6.51,63,448.62,12,1,0,0.52142857,6617,NA
2007,503,N Ill,Ricky Crider,4,7,20,5,2.9,0,1,9,2.3,9,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,94,Northern Ill.,12,806,4055,5.03,28,337.92,2,10,0,0.38135593,6618,NA
2008,503,N Ill,Ricky Crider,8,43,208,26,4.8,1,2,30,3.8,15,18,0,RB,0,0,0,0,0,0,0,0,0,0,0,83,Northern Ill.,13,813,4356,5.36,37,335.08,6,7,0,0.45384615,6618,NA
2009,503,N Ill,Ricky Crider,3,10,37,12.3,3.7,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,83,Northern Ill.,13,805,4487,5.57,45,345.15,7,6,0,0.41984733,6618,NA
2010,503,N Ill,Ricky Crider,12,37,225,18.8,6.1,2,3,31,2.6,10.3,14,0,RB,0,0,0,0,0,0,0,0,0,0,0,19,Northern Ill.,14,910,6300,6.92,69,450,11,3,0,0.40875912,6618,NA
2007,365,LSU,Ricky Dixon,1,0,0,0,0,0,1,9,9,9,9,0,WR,0,0,0,0,0,0,0,0,0,0,0,26,LSU,14,1054,6152,5.84,66,439.43,12,2,0,0.59090909,6619,NA
2008,365,LSU,Ricky Dixon,1,0,0,0,0,0,1,4,4,4,4,0,WR,0,0,0,0,0,0,0,0,0,0,0,55,LSU,13,886,4785,5.4,50,368.08,8,5,0,0.53435115,6619,NA
2008,726,Navy,Ricky Dobbs,8,106,495,61.9,4.7,8,0,0,0,0,0,0,QB,175.7,16,9,56.3,212,26.5,13.3,1,1,1,-3,66,Navy,13,808,4593,5.68,43,353.31,8,5,0,0.50757576,6620,NA
2009,726,Navy,Ricky Dobbs,13,315,1203,92.5,3.8,27,0,0,0,0,0,0,QB,149,105,56,53.3,1031,79.3,9.8,6,3,19,-113,77,Navy,14,930,4985,5.36,51,356.07,10,4,0,0.5,6620,NA
2010,726,Navy,Ricky Dobbs,12,266,833,69.4,3.1,14,0,0,0,0,0,0,QB,160.8,150,82,54.7,1527,127.3,10.2,13,6,10,-66,38,Navy,13,849,5262,6.2,51,404.77,9,4,0,0.46564885,6620,NA
2009,719,Tuls,Ricky Johnson,6,1,0,0,0,0,8,111,18.5,13.9,33,2,WR,0,0,0,0,0,0,0,0,0,0,0,35,Tulsa,12,869,4921,5.66,45,410.08,5,7,0,0.43442623,6621,NA
2010,719,Tuls,Ricky Johnson,11,0,0,0,0,0,22,351,31.9,16,41,1,WR,0,0,0,0,0,0,0,0,0,0,0,5,Tulsa,13,1006,6573,6.53,70,505.62,10,3,0,0.46666667,6621,NA
2011,719,Tuls,Ricky Johnson,8,0,0,0,0,0,14,197,24.6,14.1,41,4,WR,0,0,0,0,0,0,0,0,0,0,0,27,Tulsa,13,942,5725,6.08,55,440.38,8,5,0,0.58219178,6621,NA
2012,306,Ind,Ricky Jones,1,0,0,0,0,0,1,2,2,2,2,0,WR,0,0,0,0,0,0,0,0,0,0,0,34,Indiana,12,939,5304,5.65,46,442,4,8,0,0.5,6622,NA
2007,128,UCF,Ricky Kay,3,0,0,0,0,0,6,60,20,10,19,0,RB,0,0,0,0,0,0,0,0,0,0,0,45,UCF,14,1016,5763,5.67,62,411.64,10,4,0,0.49673203,6623,NA
2008,128,UCF,Ricky Kay,4,0,0,0,0,0,7,37,9.3,5.3,9,1,RB,0,0,0,0,0,0,0,0,0,0,0,119,UCF,12,761,2754,3.62,25,229.5,4,8,0,0.44715447,6623,NA
2009,128,UCF,Ricky Kay,9,0,0,0,0,0,15,171,19,11.4,19,2,RB,0,0,0,0,0,0,0,0,0,0,0,87,UCF,13,859,4431,5.16,43,340.85,8,5,0,0.5,6623,NA
2010,128,UCF,Ricky Kay,7,0,0,0,0,0,10,120,17.1,12,40,2,RB,0,0,0,0,0,0,0,0,0,0,0,65,UCF,14,898,5236,5.83,60,374,11,3,0,0.40559441,6623,NA
2008,768,W Va,Ricky Kovatch,1,0,0,0,0,0,1,19,19,19,19,0,RB,0,0,0,0,0,0,0,0,0,0,0,59,West Virginia,13,822,4685,5.7,38,360.38,9,4,0,0.52671756,6624,NA
2006,725,Army,Ricky Lay,2,0,0,0,0,0,1,2,1,2,2,0,RB,0,0,0,0,0,0,0,0,0,0,0,112,Army,12,710,3132,4.41,28,261,3,9,0,0.49586777,6625,NA
2012,664,USM,Ricky Lloyd,5,33,55,11,1.7,0,0,0,0,0,0,0,QB,96.7,44,22,50,277,55.4,6.3,1,3,5,-41,106,Southern Miss.,12,792,3874,4.89,29,322.83,0,12,0,0.5,6626,NA
2003,698,TCU,Ricky Madison,2,28,130,65,4.6,0,3,91,45.5,30.3,80,1,RB,0,0,0,0,0,0,0,0,0,0,0,26,TCU,13,1008,5581,5.54,42,429.31,11,2,0,0.44680851,6627,NA
2010,110,UCLA,Ricky Marvray,10,2,15,1.5,7.5,0,20,188,18.8,9.4,29,2,WR,0,0,0,0,0,0,0,0,0,0,0,100,UCLA,12,802,3800,4.74,29,316.67,4,8,0,0.49612403,6628,NA
2011,110,UCLA,Ricky Marvray,8,0,0,0,0,0,10,57,7.1,5.7,11,0,WR,0,0,0,0,0,0,0,0,0,0,0,72,UCLA,14,898,5273,5.87,42,376.64,6,8,0,0.54487179,6628,NA
2012,110,UCLA,Ricky Marvray,2,0,0,0,0,0,3,18,9,6,7,0,WR,0,0,0,0,0,0,0,0,0,0,0,24,UCLA,14,1095,6531,5.96,62,466.5,9,5,0,0.53548387,6628,NA
2005,651,S Fla,Ricky Ponton,12,92,373,31.1,4.1,2,6,26,2.2,4.3,9,0,RB,0,0,0,0,0,0,0,0,0,0,0,79,South Fla.,12,882,4171,4.73,35,347.58,6,6,0,0.58035714,6629,NA
2006,651,S Fla,Ricky Ponton,7,73,306,43.7,4.2,2,5,50,7.1,10,32,0,RB,0,0,0,0,0,0,0,0,0,0,0,44,South Fla.,13,841,4701,5.59,40,361.62,9,4,0,0.49612403,6629,NA
2006,726,Navy,Ricky Pyfrom,1,3,24,24,8,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,28,Navy,13,876,4979,5.68,48,383,9,4,0,0.38931298,6630,NA
2008,418,Mich,Ricky Reyes,1,0,0,0,0,0,0,0,0,0,0,0,WR,0,0,0,0,0,0,0,0,0,0,0,109,Michigan,12,791,3489,4.41,31,290.75,3,9,0,0.52671756,6631,NA
2009,418,Mich,Ricky Reyes,1,0,0,0,0,0,2,33,33,16.5,29,0,WR,0,0,0,0,0,0,0,0,0,0,0,59,Michigan,12,823,4614,5.61,46,384.5,5,7,0,0.48739496,6631,NA
2011,674,Stan,Ricky Seale,4,6,23,5.8,3.8,0,1,3,0.8,3,3,0,RB,0,0,0,0,0,0,0,0,0,0,0,8,Stanford,13,935,6361,6.8,73,489.31,11,2,0,0.53103448,6632,NA
2012,674,Stan,Ricky Seale,6,13,57,9.5,4.4,0,0,0,0,0,0,0,RB,0,0,0,0,0,0,0,0,0,0,0,84,Stanford,14,948,5242,5.53,49,374.43,12,2,0,0.6025641,6632,NA
2007,312,Iowa,Ricky Stanzi,1,1,13,13,13,0,0,0,0,0,0,0,QB,-50,4,0,0,0,0,0,0,1,0,0,109,Iowa,12,814,3796,4.66,28,316.33,6,6,0,0.43410853,6633,NA
